time,CTAH_Tin,CTAH_Tout,heater_Tin,heater_Tout,m_dot_in,m_dot_out,Branch-to-tank:pressure,Branch-to-tank:rho,Branch-to-tank:temperature,Branch-to-tank:velocity,Pump_p:pressure,Pump_p:pump_head,Pump_p:rho,Pump_p:temperature,Pump_p:velocity,SNJ-16-to-17a:pressure,SNJ-16-to-17a:rho,SNJ-16-to-17a:temperature,SNJ-16-to-17a:velocity,SNJ-17a-to-18:pressure,SNJ-17a-to-18:rho,SNJ-17a-to-18:temperature,SNJ-17a-to-18:velocity,SNJ-4-to-5b:pressure,SNJ-4-to-5b:rho,SNJ-4-to-5b:temperature,SNJ-4-to-5b:velocity,SNJ-500:pressure,SNJ-500:rho,SNJ-500:temperature,SNJ-500:velocity,SNJ-501:pressure,SNJ-501:rho,SNJ-501:temperature,SNJ-501:velocity,SNJ-502:pressure,SNJ-502:rho,SNJ-502:temperature,SNJ-502:velocity,SNJ-503:pressure,SNJ-503:rho,SNJ-503:temperature,SNJ-503:velocity,SNJ-504:pressure,SNJ-504:rho,SNJ-504:temperature,SNJ-504:velocity,SNJ-505:pressure,SNJ-505:rho,SNJ-505:temperature,SNJ-505:velocity,SNJ-506:pressure,SNJ-506:rho,SNJ-506:temperature,SNJ-506:velocity,SNJ-507:pressure,SNJ-507:rho,SNJ-507:temperature,SNJ-507:velocity,SNJ-508:pressure,SNJ-508:rho,SNJ-508:temperature,SNJ-508:velocity,SNJ-509:pressure,SNJ-509:rho,SNJ-509:temperature,SNJ-509:velocity,SNJ-510:pressure,SNJ-510:rho,SNJ-510:temperature,SNJ-510:velocity,SNJ-511:pressure,SNJ-511:rho,SNJ-511:temperature,SNJ-511:velocity,SNJ-512:pressure,SNJ-512:rho,SNJ-512:temperature,SNJ-512:velocity,SNJ-513:pressure,SNJ-513:rho,SNJ-513:temperature,SNJ-513:velocity,SNJ-514:pressure,SNJ-514:rho,SNJ-514:temperature,SNJ-514:velocity,SNJ-516:pressure,SNJ-516:rho,SNJ-516:temperature,SNJ-516:velocity,SNJ-517:pressure,SNJ-517:rho,SNJ-517:temperature,SNJ-517:velocity,SNJ-518:pressure,SNJ-518:rho,SNJ-518:temperature,SNJ-518:velocity,SNJ-519:pressure,SNJ-519:rho,SNJ-519:temperature,SNJ-519:velocity,SNJ-520:pressure,SNJ-520:rho,SNJ-520:temperature,SNJ-520:velocity
0,353.1,353.1,353.1,353.1,0.036726458,0.036726458,100000,1010.0425,353.1,0.1,100000,100,1010.0425,353.1,0.1,100000,1010.0425,353.1,0.1,100000,1010.0425,353.1,0.1,100000,1010.0425,353.1,0.1,100000,1010.0425,353.1,0.1,100000,1010.0425,353.1,0.1,100000,1010.0425,353.1,0.1,100000,1010.0425,353.1,0.1,100000,1010.0425,353.1,0.1,100000,1010.0425,353.1,0.1,100000,1010.0425,353.1,0.1,100000,1010.0425,353.1,0.1,100000,1010.0425,353.1,0.1,100000,1010.0425,353.1,0.1,100000,1010.0425,353.1,0.1,100000,1010.0425,353.1,0.1,100000,1010.0425,353.1,0.1,100000,1010.0425,353.1,0.1,100000,1010.0425,353.1,0.1,100000,1010.0425,353.1,0.1,100000,1010.0425,353.1,0.1,100000,1010.0425,353.1,0.1,100000,1010.0425,353.1,0.1,100000,1010.0425,353.1,0.1
0.5,351.7113593,353.0999999,351.851606,351.9559222,0.03924805,0.038071337,107725.2984,1011.035536,351.9317229,0.085194982,146162.4147,292.2552464,1011.114971,351.838269,0.074050776,145086.6679,1011.039562,351.9269856,0.067294727,145110.7736,1011.031249,351.9367658,0.066551506,107696.304,1010.932387,352.0530739,0.058040975,144248.0728,1011.117793,351.8349499,0.106752224,127830.0575,1011.014965,351.9559235,0.103562169,126919.3388,1011.018365,351.951923,0.103390383,125406.7593,1010.972704,352.0056419,0.061377211,122156.599,1010.964191,352.0156581,0.06077289,109506.9618,1010.932703,352.0527026,0.058467153,106460.4283,1011.227133,351.7063141,0.084835057,103889.9095,1011.222842,351.7113619,0.084061803,106804.8691,1010.041947,353.1006511,0.038579983,106952.3577,1010.042499,353.1000006,0.084147872,109083.4788,1011.196371,351.7425044,0.083626073,112368.3261,1011.209416,351.7271572,0.08286113,117176.0561,1011.193288,351.7461321,0.081230683,141585.9676,1011.134248,351.8155905,0.075797008,145854.0846,1011.122774,351.8290896,0.074760508,146167.0046,1011.080238,351.8791316,0.071387426,139565.8036,1011.070129,351.8910244,0.070018098,135962.65,1011.061358,351.9013435,0.06928925,138658.6716,1011.053835,351.9101935,0.068574995,146252.018,1017.264926,344.6030278,0.063878961
1,350.4174424,353.1000022,350.6282397,350.8782395,0.036799213,0.035722714,108054.1362,1011.866572,350.9540335,0.078606263,146973.4211,1152.216594,1012.119247,350.6567682,0.068668265,145669.7128,1011.976188,350.8250734,0.062554144,145661.307,1011.960189,350.8438953,0.061879714,108068.8003,1011.773844,351.0631247,0.054488281,144793.8021,1012.168262,350.599103,0.099987678,128426.7206,1011.930848,350.8784145,0.097085445,127520.7139,1011.939514,350.8682185,0.096927942,125995.787,1011.850509,350.9729301,0.057546927,122708.031,1011.83588,350.9901415,0.056993488,109908.4152,1011.775428,351.0612607,0.054879294,106795.9392,1012.327363,350.4119256,0.078283293,104216.2167,1012.322991,350.4170696,0.077591187,107123.8048,1010.041692,353.1009511,0.035649292,107053.3808,1010.042433,353.1000793,0.077755625,109190.8664,1012.315975,350.4253235,0.077283108,112468.7766,1012.301657,350.4421679,0.076597127,117256.756,1012.267785,350.4820177,0.075133525,141575.8782,1012.155981,350.6135521,0.070243771,145825.4751,1012.133958,350.6394616,0.069308847,146901.5537,1012.053123,350.7345616,0.066261435,140245.7421,1012.034197,350.756827,0.065022248,136617.7424,1012.017715,350.7762176,0.064362216,139288.3701,1012.003514,350.7929249,0.063715027,146792.6191,1023.463929,337.3100837,0.05981172
1.5,348.7909744,353.1000019,346.9465902,349.4780849,0.065583314,0.063828749,107918.1187,1012.811915,349.8418646,0.133114917,148829.8617,4893.823862,1013.404738,349.1444259,0.118887367,146837.8492,1013.189451,349.3977047,0.109863398,146779.0637,1013.165404,349.4259954,0.108859672,107975.0037,1012.8899,349.750118,0.098155205,145737.5944,1015.560074,346.6087362,0.177602153,128796.1942,1013.121085,349.4781354,0.173266881,127820.5622,1013.142558,349.4528733,0.173028761,126201.702,1013.009281,349.6096695,0.102798043,122866.4298,1012.982236,349.6414876,0.101960864,109850.7004,1012.890614,349.7492774,0.09875114,106502.962,1013.647153,348.8592314,0.132648441,103832.9337,1013.705387,348.7907214,0.131655304,106188.1745,1010.03984,353.1031292,0.060557109,106077.4681,1010.042699,353.0997664,0.132082533,108050.1926,1013.65713,348.8474939,0.131387122,111275.6511,1013.67383,348.8278474,0.130400174,115939.0949,1013.626182,348.8839032,0.128290162,139877.3709,1013.459381,349.0801404,0.12119142,143992.1205,1013.426747,349.1185326,0.1198252,148459.0551,1013.306123,349.2604438,0.11535095,141687.9559,1013.277161,349.2945169,0.113522248,137923.3809,1013.252179,349.3239074,0.112545956,140544.3925,1013.230712,349.3491626,0.111587141,147871.0584,1029.677073,330.0005029,0.106144031
2,346.4855972,353.0999939,336.0325706,347.3760649,0.126451748,0.122817355,107908.3726,1014.183828,348.2278496,0.242482035,152132.8586,11990.34446,1015.269463,346.9506315,0.221801499,148935.4346,1014.977402,347.2942325,0.208108171,148829.5665,1014.944553,347.3328783,0.206571022,108017.7825,1014.574075,347.7687349,0.190399472,147393.5221,1024.817806,335.7172873,0.339342906,129870.2376,1014.90784,347.3760707,0.332807981,128710.7671,1014.928501,347.351763,0.332437069,126784.504,1014.783662,347.5221623,0.197645285,123384.6324,1014.703272,347.6167392,0.196344105,109958.0143,1014.577832,347.7643153,0.191333658,106025.4097,1015.198449,347.0341772,0.241783599,103212.4432,1015.664735,346.4856055,0.240318104,103702.1741,1010.033612,353.1104561,0.110728737,103499.1112,1010.042505,353.0999943,0.241511818,105000.8907,1014.663786,347.663193,0.240427066,108197.131,1015.611584,346.548137,0.238960323,112760.6968,1015.56589,346.6018945,0.235840129,136418.8782,1015.342622,346.8645624,0.225262406,140241.2628,1015.2991,346.9157644,0.223211931,151194.8283,1015.139032,347.1040804,0.216461958,144287.3553,1015.096857,347.1536975,0.2136873,140173.0835,1015.064039,347.1923069,0.212202296,142741.2892,1015.033651,347.2280575,0.21074128,149821.6801,1033.854078,325.0863791,0.202628836
2.5,343.8511825,353.099991,325.6962606,344.8064444,0.172001605,0.166713534,107938.7952,1015.948699,346.1515306,0.317298053,153539.9887,15717.65758,1017.511414,344.3130418,0.295008707,149860.7187,1017.153467,344.7341563,0.279526149,149797.2519,1017.112881,344.7819048,0.27777631,108016.2721,1016.65505,345.3205289,0.259521027,148059.298,1033.230748,325.8197082,0.457821058,130538.4239,1017.091991,344.8064812,0.450786821,129204.6441,1017.115799,344.7784718,0.450359175,126963.8253,1016.993294,344.9225953,0.267876843,123568.4674,1016.826083,345.1193146,0.266382244,109973.9113,1016.670524,345.3023249,0.260601882,105620.6631,1016.787498,345.1647084,0.316507667,102748.9351,1017.903887,343.8513089,0.314867732,101395.5911,1010.03011,353.1145764,0.14540495,101248.2977,1010.04247,353.1000352,0.317143361,102325.8438,1014.713503,347.6047021,0.315837878,105578.5932,1017.764244,344.0155948,0.314156256,110230.1114,1017.871296,343.8896512,0.310692232,134246.4944,1017.600472,344.2082686,0.298892551,137880.3893,1017.547556,344.2705223,0.296592948,152309.7932,1017.357587,344.4940156,0.288994067,145422.0404,1017.300004,344.56176,0.285856965,141013.0458,1017.261315,344.6072766,0.28417497,143613.4203,1017.222662,344.652751,0.282517977,150720.1046,1034.345524,324.5082068,0.273271738
3,341.4865276,353.1000006,322.5411592,342.1760081,0.184671653,0.179473577,107967.0487,1017.870339,343.8907772,0.333047846,153336.1844,15456.66033,1019.778609,341.6457536,0.313089426,149809.5089,1019.373873,342.1219142,0.298562894,149793.4769,1019.327678,342.1762617,0.296912849,107999.9946,1018.806832,342.7890212,0.279911828,148007.4754,1035.846007,322.7429335,0.490304229,130608.7999,1019.327883,342.1760205,0.484225007,129222.3551,1019.354103,342.1451727,0.483817919,126883.16,1019.257175,342.2592059,0.287864301,123512.4696,1019.031076,342.5252043,0.286447263,109946.5779,1018.836985,342.7535467,0.280943449,105554.1974,1018.440135,343.2204298,0.332302987,102698.8582,1019.913944,341.4865368,0.330756466,100889.1033,1010.030944,353.1135949,0.153080602,100814.7819,1010.042499,353.100001,0.333884622,101806.2722,1014.346991,348.0358929,0.33256306,105108.3754,1019.309961,342.1971045,0.330897968,109863.2192,1020.180541,341.1728928,0.327674999,134261.936,1019.878627,341.5280857,0.316713381,137893.775,1019.819272,341.5979154,0.314568673,152135.8143,1019.612276,341.8414402,0.307462008,145305.5491,1019.53942,341.9271526,0.304518621,140830.7489,1019.496734,341.9773713,0.302938393,143477.6371,1019.45225,342.0297055,0.301380182,150710.0393,1033.631982,325.3476687,0.292643809
3.5,339.6035224,353.1000022,323.3595682,339.7044889,0.180673963,0.176458572,107984.3825,1019.754603,341.6739964,0.321186872,152950.1069,14290.36527,1021.86727,339.1885058,0.304372776,149618.2083,1021.434513,339.6976321,0.29163288,149612.6256,1021.384849,339.7560602,0.290180047,108004.4851,1020.828766,340.4102749,0.275480618,147880.8364,1035.28511,323.4028119,0.479950228,130520.8833,1021.428676,339.7044991,0.475111247,129158.3251,1021.445994,339.6841241,0.474750672,126847.6409,1021.355884,339.790137,0.282532119,123481.295,1021.120411,340.0671637,0.281280399,109945.3832,1020.8694,340.3624709,0.276397504,105654.1869,1020.127333,341.2354905,0.320531432,102821.8626,1021.514502,339.603527,0.319158978,101336.8281,1010.031274,353.1132075,0.147974024,101282.4787,1010.042498,353.1000022,0.322746752,102358.6876,1014.061854,348.3713486,0.321496502,105668.6978,1019.870649,341.5374718,0.319918827,110454.6689,1022.279499,338.7035308,0.317075983,134974.4272,1021.973575,339.0634409,0.307537208,138664.6453,1021.910449,339.1377066,0.30566517,151842.0626,1021.696577,339.3893215,0.299448401,145022.2122,1021.610273,339.4908548,0.296867104,140587.7388,1021.566034,339.5429007,0.295479749,143251.659,1021.518664,339.5986311,0.294110747,150544.4973,1033.382857,325.6407567,0.286469277
4,338.0564109,353.1,324.2733138,337.3190509,0.174412419,0.171116811,107997.5305,1021.518133,339.5992548,0.306438414,152873.1548,13562.66389,1023.72619,337.0015411,0.292273593,149646.8447,1023.280004,337.5264662,0.281163788,149636.4136,1023.228626,337.5869106,0.279892612,108019.5658,1022.660561,338.2552226,0.267304129,147955.1208,1034.581192,324.2309501,0.463632023,130477.385,1023.456299,337.3190604,0.459815888,129138.1858,1023.408069,337.3758016,0.459500418,126870.4961,1023.252524,337.558795,0.27350865,123497.5653,1023.021591,337.8304814,0.272411191,109961.3645,1022.704149,338.2039418,0.26811266,105760.3712,1021.769181,339.3039052,0.305866367,102941.027,1022.82955,338.0564119,0.304656042,101848.6393,1010.030472,353.114151,0.141438836,101790.8699,1010.0425,353.0999997,0.308492663,102960.2496,1013.92543,348.5318475,0.307320513,106263.0699,1019.719065,341.7158056,0.305826102,111047.9261,1024.096086,336.5663698,0.303287621,135579.8156,1023.835066,336.8734518,0.295022999,139319.9295,1023.770269,336.9496835,0.293397023,151827.9706,1023.556108,337.2016377,0.287987257,144994.8898,1023.459004,337.315878,0.285736445,140604.5973,1023.415335,337.3672532,0.28452547,143271.2648,1023.367358,337.4236959,0.283329831,150581.5282,1033.625389,325.3554253,0.2767285
4.5,336.6389338,353.0999943,324.2929507,334.7899122,0.171352503,0.168728358,108008.2484,1023.150536,337.678781,0.297724518,153010.2515,13380.53785,1025.377167,335.0592148,0.285584625,149799.072,1024.928421,335.5871518,0.275730237,149781.8855,1024.876679,335.6480244,0.274599382,108034.9545,1024.312041,336.3123053,0.263651833,148117.8615,1034.553586,324.2634284,0.455510148,130511.7334,1025.606062,334.7899276,0.452447395,129178.8883,1025.404771,335.02674,0.452170565,126927.0032,1025.026167,335.4721565,0.269195538,123544.4307,1024.734343,335.8154791,0.268218738,109981.6231,1024.352421,336.2647991,0.26437606,105820.7928,1023.31901,337.4805768,0.297217843,103003.8015,1024.034362,336.6389857,0.296136266,102130.2581,1010.029126,353.1157342,0.137639987,102064.494,1010.042486,353.1000162,0.300206653,103283.6269,1013.852199,348.6180012,0.299092096,106578.5311,1019.308466,342.1988634,0.297656903,111355.0119,1025.60657,334.78933,0.295306927,135881.2654,1025.486027,334.9311442,0.288015446,139645.3102,1025.421095,335.0075356,0.286578305,151983.1424,1025.210486,335.2553107,0.281788738,145131.0427,1025.106245,335.3779468,0.279792591,140755.9283,1025.063782,335.4279034,0.278717549,143421.8053,1025.016798,335.4831792,0.277655598,150731.7842,1034.010046,324.9028865,0.271872291
