time,pr_in,pr_out
0,7.150476702558189,7.150476702558189
5,7.150161428767748,7.12062677091297
10,7.150892398763738,7.1024124132673805
17.5,7.151630577695699,7.0941457212392685
28.75,7.1524783551750275,7.094462053934511
45.625,7.153627417587124,7.094066718196097
70.9375,7.153509650928797,7.094065795131021
96.25,7.150512745998437,7.09452873426922
108.90625,7.148299072799148,7.095128115479175
121.5625,7.145366380550696,7.0959908683107775
140.546875,7.1396445236967825,7.097456990908609
169.0234375,7.130382258209896,7.099792213203289
211.7382813,7.12000172057691,7.103306988435924
254.453125,7.113242658976855,7.1068599670979316
318.5253906,7.107535012437432,7.1115050073574135
414.6337891,7.103014849816438,7.116743443823606
510.7421875,7.100574678752028,7.120522074612574
558.7963867,7.09972389358988,7.122089730472639
630.8776855,7.098885261169409,7.123808537177233
684.9386597,7.098427761968938,7.124824733721327
738.9996338,7.098102177841021,7.12560958948626
820.091095,7.0977781492701615,7.12642702788943
941.7282867,7.097498972895679,7.127167573577242
1002.546883,7.097399219123345,7.127440725720519
1063.365479,7.097325375164879,7.127647926231683
1154.593372,7.097254839825312,7.127850991973953
1200.207319,7.097226525484949,7.12793199153325
1223.014293,7.097214128127314,7.127967782073762
1224.439729,7.097211734977737,7.127969922692643
1225.152446,7.097212010829533,7.127970931569341
1225.865164,7.097211686204596,7.127972295432342
1226.934241,7.097211958555312,7.127974635800671
1228.537857,7.097210668283277,7.1279774875166915
1230.94328,7.097208531453284,7.127981821222061
1231.845313,7.097205179905875,7.127983145285158
1232.747347,7.097206521343908,7.127985363970481
1234.100397,7.097207835516549,7.127988569185563
1236.129973,7.097205103922045,7.1279930647861605
1237.652155,7.097204282978177,7.127996400213453
1239.174336,7.097203375137855,7.1279998056243885
1239.745154,7.097203315528325,7.128000570113924
1240.030564,7.097203091071758,7.128000740668741
1240.315973,7.097202744339963,7.128001371080364
1240.744086,7.097202559172671,7.1280030039511235
1241.386257,7.097202807367972,7.128005152559379
1242.349512,7.097201340140448,7.128007435334503
1243.794396,7.097201567957294,7.128010575080025
1244.878058,7.09720083751971,7.128012727482942
1245.961721,7.0971996354459455,7.128015141732588
1246.774468,7.097199094204257,7.128016840765623
1247.587215,7.097198635826767,7.128018682859249
1248.806335,7.097197979953073,7.1280215192726
1249.720675,7.097197113381172,7.128023199110712
1250.635016,7.097197147868599,7.128025030029638
1251.320771,7.097197407577615,7.12802618942175
1252.006526,7.097196694241561,7.128027492537699
1253.035159,7.097196287136286,7.128029708647722
1254.578108,7.0971955790933805,7.128032379775649
1255.73532,7.097194626670948,7.128034033849042
1256.892532,7.097193903675349,7.128035768499646
1258.62835,7.0971946814520495,7.128038539537139
1259.279282,7.097190440797715,7.1280388786103135
1259.930214,7.097191082695673,7.128040520602429
1260.906611,7.097190454047872,7.128042596732718
1262.371208,7.097189148136617,7.128045439025528
1264.568102,7.097187502889516,7.128049063152155
1267.863444,7.097185583102615,7.128053260941911
1272.806457,7.097185604983142,7.128059846093968
1280.220976,7.09718477824556,7.128069116890215
1291.342754,7.097180299612965,7.128079407189696
1308.025422,7.097173979402654,7.128091876163185
1333.049424,7.097164033102826,7.128109938515435
1370.585427,7.097155700992385,7.12813528855281
1426.889432,7.097146664748769,7.128163894910955
1511.345439,7.09713667505769,7.128193456331706
1638.029449,7.097137799867893,7.128196061992813
1828.055464,7.097137799867893,7.128196061992813
2113.094486,7.097137799867893,7.128196061992813
2540.65302,7.097137799867893,7.128196061992813
3181.990821,7.097137799867893,7.128196061992813
4143.997523,7.097137799867893,7.128196061992813
5143.997523,7.097137799867893,7.128196061992813
6143.997523,7.097137799867893,7.128196061992813
7143.997523,7.097137799867893,7.128196061992813
8143.997523,7.097137799867893,7.128196061992813
9143.997523,7.097137799867893,7.128196061992813
10143.99752,7.097137799867893,7.128196061992813
11143.99752,7.097137799867893,7.128196061992813
12143.99752,7.097137799867893,7.128196061992813
13143.99752,7.097137799867893,7.128196061992813
14143.99752,7.097137799867893,7.128196061992813
15143.99752,7.097137799867893,7.128196061992813
16143.99752,7.097137799867893,7.128196061992813
17143.99752,7.097137799867893,7.128196061992813
18143.99752,7.097137799867893,7.128196061992813
19143.99752,7.097137799867893,7.128196061992813
20143.99752,7.097137799867893,7.128196061992813
21143.99752,7.097137799867893,7.128196061992813
22143.99752,7.097137799867893,7.128196061992813
23143.99752,7.097137799867893,7.128196061992813
24143.99752,7.097137799867893,7.128196061992813
25143.99752,7.097137799867893,7.128196061992813
26143.99752,7.097137799867893,7.128196061992813
27143.99752,7.097137799867893,7.128196061992813
28143.99752,7.097137799867893,7.128196061992813
29143.99752,7.097137799867893,7.128196061992813
30143.99752,7.097137799867893,7.128196061992813
31143.99752,7.097137799867893,7.128196061992813
32143.99752,7.097137799867893,7.128196061992813
33143.99752,7.097137799867893,7.128196061992813
34143.99752,7.097137799867893,7.128196061992813
35143.99752,7.097137799867893,7.128196061992813
36143.99752,7.097137799867893,7.128196061992813
37143.99752,7.097137799867893,7.128196061992813
38143.99752,7.097137799867893,7.128196061992813
39143.99752,7.097137799867893,7.128196061992813
40143.99752,7.097137799867893,7.128196061992813
41143.99752,7.097137799867893,7.128196061992813
42143.99752,7.097137799867893,7.128196061992813
43143.99752,7.097137799867893,7.128196061992813
44143.99752,7.097137799867893,7.128196061992813
45143.99752,7.097137799867893,7.128196061992813
46143.99752,7.097137799867893,7.128196061992813
47143.99752,7.097137799867893,7.128196061992813
48143.99752,7.097137799867893,7.128196061992813
49143.99752,7.097137799867893,7.128196061992813
50143.99752,7.097137799867893,7.128196061992813
51143.99752,7.097137799867893,7.128196061992813
52143.99752,7.097137799867893,7.128196061992813
53143.99752,7.097137799867893,7.128196061992813
54143.99752,7.097137799867893,7.128196061992813
55143.99752,7.097137799867893,7.128196061992813
56143.99752,7.097137799867893,7.128196061992813
57143.99752,7.097137799867893,7.128196061992813
58143.99752,7.097137799867893,7.128196061992813
59143.99752,7.097137799867893,7.128196061992813
60143.99752,7.097137799867893,7.128196061992813
61143.99752,7.097137799867893,7.128196061992813
62143.99752,7.097137799867893,7.128196061992813
63143.99752,7.097137799867893,7.128196061992813
64143.99752,7.097137799867893,7.128196061992813
65143.99752,7.097137799867893,7.128196061992813
66143.99752,7.097137799867893,7.128196061992813
67143.99752,7.097137799867893,7.128196061992813
68143.99752,7.097137799867893,7.128196061992813
69143.99752,7.097137799867893,7.128196061992813
70143.99752,7.097137799867893,7.128196061992813
71143.99752,7.097137799867893,7.128196061992813
72143.99752,7.097137799867893,7.128196061992813
73143.99752,7.097137799867893,7.128196061992813
74143.99752,7.097137799867893,7.128196061992813
75143.99752,7.097137799867893,7.128196061992813
76143.99752,7.097137799867893,7.128196061992813
77143.99752,7.097137799867893,7.128196061992813
78143.99752,7.097137799867893,7.128196061992813
79143.99752,7.097137799867893,7.128196061992813
80143.99752,7.097137799867893,7.128196061992813
81143.99752,7.097137799867893,7.128196061992813
82143.99752,7.097137799867893,7.128196061992813
83143.99752,7.097137799867893,7.128196061992813
84143.99752,7.097137799867893,7.128196061992813
85143.99752,7.097137799867893,7.128196061992813
86143.99752,7.097137799867893,7.128196061992813
87143.99752,7.097137799867893,7.128196061992813
88143.99752,7.097137799867893,7.128196061992813
89143.99752,7.097137799867893,7.128196061992813
90143.99752,7.097137799867893,7.128196061992813
91143.99752,7.097137799867893,7.128196061992813
92143.99752,7.097137799867893,7.128196061992813
93143.99752,7.097137799867893,7.128196061992813
94143.99752,7.097137799867893,7.128196061992813
95143.99752,7.097137799867893,7.128196061992813
96143.99752,7.097137799867893,7.128196061992813
97143.99752,7.097137799867893,7.128196061992813
98143.99752,7.097137799867893,7.128196061992813
99143.99752,7.097137799867893,7.128196061992813
100143.9975,7.097137799867893,7.128196061992813
101143.9975,7.097137799867893,7.128196061992813
102143.9975,7.097137799867893,7.128196061992813
103143.9975,7.097137799867893,7.128196061992813
104143.9975,7.097137799867893,7.128196061992813
105143.9975,7.097137799867893,7.128196061992813
106143.9975,7.097137799867893,7.128196061992813
107143.9975,7.097137799867893,7.128196061992813
108143.9975,7.097137799867893,7.128196061992813
109143.9975,7.097137799867893,7.128196061992813
110143.9975,7.097137799867893,7.128196061992813
111143.9975,7.097137799867893,7.128196061992813
112143.9975,7.097137799867893,7.128196061992813
113143.9975,7.097137799867893,7.128196061992813
114143.9975,7.097137799867893,7.128196061992813
115143.9975,7.097137799867893,7.128196061992813
116143.9975,7.097137799867893,7.128196061992813
117143.9975,7.097137799867893,7.128196061992813
118143.9975,7.097137799867893,7.128196061992813
119143.9975,7.097137799867893,7.128196061992813
120143.9975,7.097137799867893,7.128196061992813
121143.9975,7.097137799867893,7.128196061992813
122143.9975,7.097137799867893,7.128196061992813
123143.9975,7.097137799867893,7.128196061992813
124143.9975,7.097137799867893,7.128196061992813
125143.9975,7.097137799867893,7.128196061992813
126143.9975,7.097137799867893,7.128196061992813
127143.9975,7.097137799867893,7.128196061992813
128143.9975,7.097137799867893,7.128196061992813
129143.9975,7.097137799867893,7.128196061992813
130143.9975,7.097137799867893,7.128196061992813
131143.9975,7.097137799867893,7.128196061992813
132143.9975,7.097137799867893,7.128196061992813
133143.9975,7.097137799867893,7.128196061992813
134143.9975,7.097137799867893,7.128196061992813
135143.9975,7.097137799867893,7.128196061992813
136143.9975,7.097137799867893,7.128196061992813
137143.9975,7.097137799867893,7.128196061992813
138143.9975,7.097137799867893,7.128196061992813
139143.9975,7.097137799867893,7.128196061992813
140143.9975,7.097137799867893,7.128196061992813
141143.9975,7.097137799867893,7.128196061992813
142143.9975,7.097137799867893,7.128196061992813
143143.9975,7.097137799867893,7.128196061992813
144143.9975,7.097137799867893,7.128196061992813
145143.9975,7.097137799867893,7.128196061992813
146143.9975,7.097137799867893,7.128196061992813
147143.9975,7.097137799867893,7.128196061992813
148143.9975,7.097137799867893,7.128196061992813
149143.9975,7.097137799867893,7.128196061992813
150143.9975,7.097137799867893,7.128196061992813
151143.9975,7.097137799867893,7.128196061992813
152143.9975,7.097137799867893,7.128196061992813
153143.9975,7.097137799867893,7.128196061992813
154143.9975,7.097137799867893,7.128196061992813
155143.9975,7.097137799867893,7.128196061992813
156143.9975,7.097137799867893,7.128196061992813
157143.9975,7.097137799867893,7.128196061992813
158143.9975,7.097137799867893,7.128196061992813
159143.9975,7.097137799867893,7.128196061992813
160143.9975,7.097137799867893,7.128196061992813
161143.9975,7.097137799867893,7.128196061992813
162143.9975,7.097137799867893,7.128196061992813
163143.9975,7.097137799867893,7.128196061992813
164143.9975,7.097137799867893,7.128196061992813
165143.9975,7.097137799867893,7.128196061992813
166143.9975,7.097137799867893,7.128196061992813
167143.9975,7.097137799867893,7.128196061992813
168143.9975,7.097137799867893,7.128196061992813
169143.9975,7.097137799867893,7.128196061992813
170143.9975,7.097137799867893,7.128196061992813
171143.9975,7.097137799867893,7.128196061992813
172143.9975,7.097137799867893,7.128196061992813
173143.9975,7.097137799867893,7.128196061992813
174143.9975,7.097137799867893,7.128196061992813
175143.9975,7.097137799867893,7.128196061992813
176143.9975,7.097137799867893,7.128196061992813
177143.9975,7.097137799867893,7.128196061992813
178143.9975,7.097137799867893,7.128196061992813
179143.9975,7.097137799867893,7.128196061992813
180143.9975,7.097137799867893,7.128196061992813
181143.9975,7.097137799867893,7.128196061992813
182143.9975,7.097137799867893,7.128196061992813
183143.9975,7.097137799867893,7.128196061992813
184143.9975,7.097137799867893,7.128196061992813
185143.9975,7.097137799867893,7.128196061992813
186143.9975,7.097137799867893,7.128196061992813
187143.9975,7.097137799867893,7.128196061992813
188143.9975,7.097137799867893,7.128196061992813
189143.9975,7.097137799867893,7.128196061992813
190143.9975,7.097137799867893,7.128196061992813
191143.9975,7.097137799867893,7.128196061992813
192143.9975,7.097137799867893,7.128196061992813
193143.9975,7.097137799867893,7.128196061992813
194143.9975,7.097137799867893,7.128196061992813
195143.9975,7.097137799867893,7.128196061992813
196143.9975,7.097137799867893,7.128196061992813
197143.9975,7.097137799867893,7.128196061992813
198143.9975,7.097137799867893,7.128196061992813
199143.9975,7.097137799867893,7.128196061992813
200143.9975,7.097137799867893,7.128196061992813
201143.9975,7.097137799867893,7.128196061992813
202143.9975,7.097137799867893,7.128196061992813
203143.9975,7.097137799867893,7.128196061992813
204143.9975,7.097137799867893,7.128196061992813
205143.9975,7.097137799867893,7.128196061992813
206143.9975,7.097137799867893,7.128196061992813
207143.9975,7.097137799867893,7.128196061992813
208143.9975,7.097137799867893,7.128196061992813
209143.9975,7.097137799867893,7.128196061992813
210143.9975,7.097137799867893,7.128196061992813
211143.9975,7.097137799867893,7.128196061992813
212143.9975,7.097137799867893,7.128196061992813
213143.9975,7.097137799867893,7.128196061992813
214143.9975,7.097137799867893,7.128196061992813
215143.9975,7.097137799867893,7.128196061992813
216143.9975,7.097137799867893,7.128196061992813
217143.9975,7.097137799867893,7.128196061992813
218143.9975,7.097137799867893,7.128196061992813
219143.9975,7.097137799867893,7.128196061992813
220143.9975,7.097137799867893,7.128196061992813
221143.9975,7.097137799867893,7.128196061992813
222143.9975,7.097137799867893,7.128196061992813
223143.9975,7.097137799867893,7.128196061992813
224143.9975,7.097137799867893,7.128196061992813
225143.9975,7.097137799867893,7.128196061992813
226143.9975,7.097137799867893,7.128196061992813
227143.9975,7.097137799867893,7.128196061992813
228143.9975,7.097137799867893,7.128196061992813
229143.9975,7.097137799867893,7.128196061992813
230143.9975,7.097137799867893,7.128196061992813
231143.9975,7.097137799867893,7.128196061992813
232143.9975,7.097137799867893,7.128196061992813
233143.9975,7.097137799867893,7.128196061992813
234143.9975,7.097137799867893,7.128196061992813
235143.9975,7.097137799867893,7.128196061992813
236143.9975,7.097137799867893,7.128196061992813
237143.9975,7.097137799867893,7.128196061992813
238143.9975,7.097137799867893,7.128196061992813
239143.9975,7.097137799867893,7.128196061992813
240143.9975,7.097137799867893,7.128196061992813
241143.9975,7.097137799867893,7.128196061992813
242143.9975,7.097137799867893,7.128196061992813
243143.9975,7.097137799867893,7.128196061992813
244143.9975,7.097137799867893,7.128196061992813
245143.9975,7.097137799867893,7.128196061992813
246143.9975,7.097137799867893,7.128196061992813
247143.9975,7.097137799867893,7.128196061992813
248143.9975,7.097137799867893,7.128196061992813
249143.9975,7.097137799867893,7.128196061992813
250143.9975,7.097137799867893,7.128196061992813
251143.9975,7.097137799867893,7.128196061992813
252143.9975,7.097137799867893,7.128196061992813
253143.9975,7.097137799867893,7.128196061992813
254143.9975,7.097137799867893,7.128196061992813
255143.9975,7.097137799867893,7.128196061992813
256143.9975,7.097137799867893,7.128196061992813
257143.9975,7.097137799867893,7.128196061992813
258143.9975,7.097137799867893,7.128196061992813
