time,pr_in,pr_out,pr_avg,richardson
0,26.119671021840087,26.119671021840087,26.119671021840087,-0.0
5,26.065419377626082,21.243686479249767,23.654552928437923,34.21835725276421
10,26.19133950785834,18.115846529571005,22.153593018714673,59.64211922301321
17.5,26.31899360163636,15.611667696685,20.96533064916068,49.503522211269434
28.75,26.466224263988835,14.883970077628103,20.67509717080847,36.22591551154073
45.625,26.666869131170525,15.268580181808469,20.967724656489498,29.572736604444312
70.9375,26.64624644223625,15.271448598313897,20.958847520275075,33.609948663539335
96.25,26.125878962306974,14.84789205360779,20.486885507957382,41.57609136790541
108.90625,25.74672320040527,14.603814752378382,20.175268976391827,45.76282587210493
121.5625,25.250698311726474,14.364013894454517,19.807356103090495,48.93463043890041
140.546875,24.301062876504652,14.072099409706512,19.18658114310558,50.437379314009
169.0234375,22.80190487105033,13.736730622676905,18.269317746863617,48.28826877697829
211.7382813,21.14343711520635,13.368256425347603,17.255846770276975,43.850431299758945
254.453125,20.04416372491496,13.081270264014004,16.56271699446448,41.18129688090489
318.5253906,19.07112322671975,12.77959356797111,15.92535839734543,39.45669135676702
414.6337891,18.234877240373162,12.50194174376476,15.368409492068961,38.100825764007446
510.7421875,17.735770332122375,12.329850578568147,15.03281045534526,37.25766393523452
558.7963867,17.54864840697167,12.263864628617092,14.90625651779438,36.93656611354507
630.8776855,17.354836139863814,12.194671909125743,14.77475402449478,36.600475238121696
684.9386597,17.244244269301237,12.15519495535704,14.699719612329138,36.39889717104749
738.9996338,17.163036043569033,12.125387975946975,14.644212009758004,36.26344605421263
820.091095,17.0798436254559,12.094948022391522,14.58739582392371,36.12159538728441
941.7282867,17.00601604678717,12.067883017395062,14.536949532091116,35.99316637546863
1002.546883,16.979102753417646,12.058019093987685,14.518560923702665,35.94326714157896
1063.365479,16.9589861694966,12.050578727132399,14.5047824483145,35.90961167490407
1154.593372,16.939611057200494,12.043321558172677,14.491466307686586,35.87822270355568
1200.207319,16.931788324685094,12.040436307405729,14.48611231604541,35.86462203543033
1223.014293,16.928354870426467,12.039163147218318,14.483759008822393,35.85861071981953
1224.439729,16.927691500863535,12.039087033317614,14.483389267090574,35.85720236594457
